playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8475799,2019,Nino Niederreiter,R,4on5,67,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475799,2019,Nino Niederreiter,R,5on4,67,7170,0.92,0.89,0.86,4.66,4,3,35,11,4,0,1,4,44,2
8475314,2019,Anders Lee,L,other,68,3929,0.58,0.63,0.67,3.48,2,0,17,5,3,0,2,0,11,2
8475314,2019,Anders Lee,L,all,68,74570,0.57,0.56,0.56,23.13,11,11,301,42,20,102,24,44,245,37
8475314,2019,Anders Lee,L,5on5,68,61875,0.51,0.5,0.51,15.92,7,9,236,31,15,98,20,36,158,31
8475314,2019,Anders Lee,L,4on5,68,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8475314,2019,Anders Lee,L,5on4,68,8688,0.87,0.91,0.88,3.54,1,2,45,5,2,2,2,8,75,2
8478466,2019,Daniel Sprong,R,other,8,487,0.58,0.67,0.67,0.35,0,0,2,0,0,0,0,0,4,0
8478466,2019,Daniel Sprong,R,all,8,6757,0.62,0.59,0.61,1.31,1,0,31,2,1,4,1,0,38,0
8478466,2019,Daniel Sprong,R,5on5,8,5563,0.6,0.57,0.6,0.7,1,0,26,1,0,4,1,0,27,0
8478466,2019,Daniel Sprong,R,4on5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478466,2019,Daniel Sprong,R,5on4,8,707,0.84,0.86,0.83,0.26,0,0,3,1,1,0,0,0,7,0
8475158,2019,Ryan O'Reilly,C,other,71,5532,0.48,0.49,0.48,2.44,3,3,16,8,2,1,1,1,18,0
8475158,2019,Ryan O'Reilly,C,all,71,86588,0.52,0.53,0.52,14.36,26,22,183,60,12,16,68,22,296,10
8475158,2019,Ryan O'Reilly,C,5on5,71,61620,0.53,0.53,0.53,9.14,17,13,124,37,7,13,56,15,175,8
8475158,2019,Ryan O'Reilly,C,4on5,71,8113,0.06,0.11,0.13,0.34,0,0,10,0,0,0,6,1,0,0
8475158,2019,Ryan O'Reilly,C,5on4,71,11323,0.85,0.87,0.83,2.33,6,6,31,14,2,2,5,5,103,2
8476469,2019,Joel Armia,R,other,58,1589,0.49,0.58,0.63,1.67,2,2,9,6,2,1,2,2,9,2
8476469,2019,Joel Armia,R,all,58,59991,0.52,0.52,0.51,18.89,9,5,265,30,16,146,47,27,210,28
8476469,2019,Joel Armia,R,5on5,58,46184,0.5,0.51,0.49,12.12,5,3,210,18,10,126,29,22,131,18
8476469,2019,Joel Armia,R,4on5,58,5369,0.24,0.2,0.2,1.72,1,0,16,3,2,13,15,1,3,2
8476469,2019,Joel Armia,R,5on4,58,6849,0.84,0.83,0.8,3.38,1,0,30,3,2,6,1,2,67,6
8477046,2019,Joakim Ryan,D,other,35,714,0.69,0.62,0.63,0.4,0,0,2,0,0,0,0,0,2,0
8477046,2019,Joakim Ryan,D,all,35,40105,0.49,0.48,0.49,1.94,2,2,98,5,1,24,6,28,88,10
8477046,2019,Joakim Ryan,D,5on5,35,35893,0.54,0.52,0.53,1.53,2,2,94,5,1,24,6,25,84,8
8477046,2019,Joakim Ryan,D,4on5,35,3383,0.09,0.09,0.08,0.01,0,0,1,0,0,0,0,3,0,2
8477046,2019,Joakim Ryan,D,5on4,35,115,0.3,0.5,0.5,0,0,0,1,0,0,0,0,0,2,0
8478399,2019,Jonas Siegenthaler,D,other,64,1324,0.47,0.3,0.3,0.07,0,0,2,0,0,1,1,0,0,0
8478399,2019,Jonas Siegenthaler,D,all,64,60478,0.43,0.43,0.45,1.33,5,2,110,9,2,51,13,32,121,43
8478399,2019,Jonas Siegenthaler,D,5on5,64,47949,0.52,0.5,0.51,1.2,5,2,101,9,2,40,11,25,117,43
8478399,2019,Jonas Siegenthaler,D,4on5,64,11158,0.14,0.14,0.18,0.07,0,0,7,0,0,10,1,7,1,0
8478399,2019,Jonas Siegenthaler,D,5on4,64,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8477496,2019,Elias Lindholm,C,other,70,4595,0.46,0.56,0.51,2.42,1,1,20,5,3,3,1,0,21,4
8477496,2019,Elias Lindholm,C,all,70,82651,0.51,0.52,0.51,16.74,13,11,272,53,29,92,38,32,370,22
8477496,2019,Elias Lindholm,C,5on5,70,58395,0.49,0.51,0.5,8.57,8,4,176,29,17,78,27,25,225,18
8477496,2019,Elias Lindholm,C,4on5,70,8449,0.12,0.14,0.15,0.37,0,0,12,0,0,10,7,3,7,0
8477496,2019,Elias Lindholm,C,5on4,70,11212,0.9,0.87,0.87,5.2,4,6,61,18,8,1,3,4,117,0
8479320,2019,Maxime Lajoie,D,other,6,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8479320,2019,Maxime Lajoie,D,all,6,2814,0.58,0.56,0.49,0.04,0,0,5,0,0,2,0,0,10,0
8479320,2019,Maxime Lajoie,D,5on5,6,2711,0.64,0.57,0.51,0.04,0,0,5,0,0,2,0,0,9,0
8479320,2019,Maxime Lajoie,D,4on5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479320,2019,Maxime Lajoie,D,5on4,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8476924,2019,Martin Frk,R,other,17,382,0.19,0.67,0.5,0.35,0,0,6,1,1,0,0,0,1,0
8476924,2019,Martin Frk,R,all,17,14115,0.46,0.56,0.54,2.66,1,1,58,8,6,14,2,10,48,4
8476924,2019,Martin Frk,R,5on5,17,12246,0.45,0.52,0.51,1.76,1,1,34,6,4,14,2,8,37,4
8476924,2019,Martin Frk,R,4on5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476924,2019,Martin Frk,R,5on4,17,1486,0.67,0.8,0.8,0.48,0,0,15,1,1,0,0,2,10,0
8479356,2019,Kieffer Bellows,L,other,8,59,0.14,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
8479356,2019,Kieffer Bellows,L,all,8,5099,0.48,0.42,0.44,0.8,0,1,21,3,2,12,2,5,10,2
8479356,2019,Kieffer Bellows,L,5on5,8,5040,0.49,0.42,0.44,0.8,0,1,21,3,2,12,2,5,10,2
8479356,2019,Kieffer Bellows,L,4on5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479356,2019,Kieffer Bellows,L,5on4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474568,2019,Luke Schenn,D,other,25,268,0.62,0.38,0.36,0.03,0,0,2,0,0,1,0,0,0,0
8474568,2019,Luke Schenn,D,all,25,18441,0.38,0.44,0.44,0.95,1,1,56,3,1,83,5,10,39,23
8474568,2019,Luke Schenn,D,5on5,25,15919,0.45,0.48,0.48,0.91,1,1,53,3,1,78,3,10,39,21
8474568,2019,Luke Schenn,D,4on5,25,2205,0.11,0.18,0.19,0.01,0,0,1,0,0,4,1,0,0,2
8474568,2019,Luke Schenn,D,5on4,25,49,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
8481481,2019,Blake Lizotte,C,other,65,1296,0.37,0.58,0.54,0.77,1,0,6,1,0,0,1,1,6,0
8481481,2019,Blake Lizotte,C,all,65,54437,0.52,0.55,0.55,9.7,9,7,157,22,6,42,22,21,173,20
8481481,2019,Blake Lizotte,C,5on5,65,44905,0.55,0.55,0.55,6.54,6,6,132,14,2,41,17,16,135,20
8481481,2019,Blake Lizotte,C,4on5,65,4212,0.21,0.18,0.2,0.6,1,0,5,3,2,0,3,2,6,0
8481481,2019,Blake Lizotte,C,5on4,65,4024,0.79,0.83,0.81,1.78,0,1,14,3,2,1,0,1,26,0
8474590,2019,John Carlson,D,other,69,7173,0.64,0.61,0.62,3.98,9,4,46,17,4,3,3,9,25,0
8474590,2019,John Carlson,D,all,69,101430,0.57,0.55,0.56,11.4,39,20,370,74,15,55,42,80,315,26
8474590,2019,John Carlson,D,5on5,69,73799,0.49,0.51,0.51,4.93,16,9,252,36,11,45,31,59,189,24
8474590,2019,John Carlson,D,4on5,69,5204,0.1,0.14,0.17,0.14,0,0,4,0,0,0,0,5,0,2
8474590,2019,John Carlson,D,5on4,69,15254,0.88,0.86,0.84,2.28,13,7,67,20,0,7,8,6,101,0
8480748,2019,Kiefer Sherwood,R,other,9,50,0.15,0.33,0.5,0,0,0,0,0,0,0,0,0,1,0
8480748,2019,Kiefer Sherwood,R,all,9,7328,0.29,0.39,0.39,0.98,1,0,31,1,0,22,4,6,21,6
8480748,2019,Kiefer Sherwood,R,5on5,9,6670,0.33,0.41,0.41,0.98,1,0,31,1,0,22,4,5,19,6
8480748,2019,Kiefer Sherwood,R,4on5,9,583,0.04,0.07,0.09,0,0,0,0,0,0,0,0,1,1,0
8480748,2019,Kiefer Sherwood,R,5on4,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478401,2019,Pavel Zacha,C,other,65,2436,0.49,0.49,0.51,0.54,3,1,12,4,0,1,3,0,5,0
8478401,2019,Pavel Zacha,C,all,65,63335,0.45,0.44,0.45,10.72,17,7,154,32,8,62,34,31,171,14
8478401,2019,Pavel Zacha,C,5on5,65,47372,0.43,0.43,0.44,5.24,8,6,91,17,3,55,23,28,119,14
8478401,2019,Pavel Zacha,C,4on5,65,7450,0.27,0.19,0.24,2.42,2,0,19,4,2,5,7,2,2,0
8478401,2019,Pavel Zacha,C,5on4,65,6077,0.76,0.81,0.79,2.32,4,0,28,7,3,0,0,1,45,0
8478013,2019,Jake Walman,D,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478013,2019,Jake Walman,D,all,1,664,0.86,0.55,0.57,0.02,0,0,1,0,0,0,0,0,3,0
8478013,2019,Jake Walman,D,5on5,1,664,0.86,0.55,0.57,0.02,0,0,1,0,0,0,0,0,3,0
8478013,2019,Jake Walman,D,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478013,2019,Jake Walman,D,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,2019,Adam Lowry,C,other,49,942,0.37,0.24,0.22,1.56,0,0,5,0,0,0,1,0,7,0
8476392,2019,Adam Lowry,C,all,49,43987,0.39,0.41,0.4,9.06,3,3,111,9,3,137,31,11,90,23
8476392,2019,Adam Lowry,C,5on5,49,36261,0.41,0.46,0.45,5.18,2,3,97,6,1,130,23,8,74,21
8476392,2019,Adam Lowry,C,4on5,49,6082,0.23,0.13,0.15,1.17,1,0,6,2,1,6,7,3,2,2
8476392,2019,Adam Lowry,C,5on4,49,702,0.95,0.75,0.83,0.27,0,0,2,0,0,1,0,0,7,0
8480144,2019,David Kampf,C,other,70,1265,0.62,0.35,0.33,1.71,2,0,3,3,1,1,3,0,3,0
8480144,2019,David Kampf,C,all,70,57373,0.41,0.41,0.42,12.42,6,2,140,16,8,52,37,17,92,8
8480144,2019,David Kampf,C,5on5,70,47439,0.47,0.47,0.47,9.5,4,2,126,13,7,40,28,16,86,6
8480144,2019,David Kampf,C,4on5,70,8529,0.14,0.12,0.15,1.05,0,0,10,0,0,11,6,1,2,2
8480144,2019,David Kampf,C,5on4,70,140,0.52,0.5,0.5,0.16,0,0,1,0,0,0,0,0,1,0
8477932,2019,Aaron Ekblad,D,other,66,3957,0.45,0.49,0.51,0.6,1,1,15,2,0,1,0,0,22,2
8477932,2019,Aaron Ekblad,D,all,66,90921,0.49,0.52,0.52,6.65,22,13,265,40,5,32,36,73,208,26
8477932,2019,Aaron Ekblad,D,5on5,66,73738,0.52,0.54,0.55,5.05,17,10,206,31,4,27,31,66,150,12
8477932,2019,Aaron Ekblad,D,4on5,66,7867,0.18,0.19,0.21,0.33,1,0,9,1,0,3,4,6,2,6
8477932,2019,Aaron Ekblad,D,5on4,66,5359,0.91,0.85,0.84,0.51,3,2,30,5,0,0,1,1,34,4
8478056,2019,Clark Bishop,C,other,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478056,2019,Clark Bishop,C,all,5,2314,0.51,0.56,0.6,0.51,1,0,6,1,0,5,1,1,13,4
8478056,2019,Clark Bishop,C,5on5,5,2247,0.51,0.57,0.6,0.51,1,0,6,1,0,5,1,1,13,4
8478056,2019,Clark Bishop,C,4on5,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478056,2019,Clark Bishop,C,5on4,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478472,2019,Mathieu Joseph,R,other,37,372,0.77,0.73,0.75,0,0,1,1,1,0,0,0,0,1,0
8478472,2019,Mathieu Joseph,R,all,37,25590,0.52,0.51,0.5,4.69,1,2,72,7,4,47,17,12,67,16
8478472,2019,Mathieu Joseph,R,5on5,37,23383,0.54,0.52,0.52,4.09,0,1,65,5,4,46,15,10,65,16
8478472,2019,Mathieu Joseph,R,4on5,37,1685,0.28,0.2,0.24,0.49,1,0,5,1,0,0,2,2,1,0
8478472,2019,Mathieu Joseph,R,5on4,37,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8481650,2019,Jakob Lilja,L,other,37,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481650,2019,Jakob Lilja,L,all,37,21975,0.44,0.41,0.43,2.29,2,1,43,5,2,18,9,8,51,2
8481650,2019,Jakob Lilja,L,5on5,37,21479,0.44,0.42,0.43,2.29,2,1,43,5,2,18,9,7,50,2
8481650,2019,Jakob Lilja,L,4on5,37,166,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8481650,2019,Jakob Lilja,L,5on4,37,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478462,2019,Nicolas Roy,C,other,28,223,1,0.86,1,0.24,0,0,2,0,0,0,0,0,1,0
8478462,2019,Nicolas Roy,C,all,28,19223,0.58,0.6,0.6,5.37,3,2,65,10,5,39,10,6,64,8
8478462,2019,Nicolas Roy,C,5on5,28,17975,0.58,0.61,0.6,4.45,3,2,61,9,4,38,9,5,61,8
8478462,2019,Nicolas Roy,C,4on5,28,861,0.04,0.14,0.22,0,0,0,0,0,0,1,1,0,0,0
8478462,2019,Nicolas Roy,C,5on4,28,164,0.76,0.67,0.63,0.67,0,0,2,1,1,0,0,1,2,0
8480944,2019,Par Lindholm,C,other,40,370,0.04,0.07,0.1,0,0,0,0,0,0,0,0,0,0,0
8480944,2019,Par Lindholm,C,all,40,26885,0.46,0.45,0.46,3.28,2,1,60,6,3,23,14,13,50,4
8480944,2019,Par Lindholm,C,5on5,40,22495,0.57,0.51,0.51,2.79,2,1,52,6,3,23,10,13,49,4
8480944,2019,Par Lindholm,C,4on5,40,3976,0.21,0.19,0.22,0.49,0,0,8,0,0,0,4,0,0,0
8480944,2019,Par Lindholm,C,5on4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8477972,2019,Josh Jacobs,D,other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477972,2019,Josh Jacobs,D,all,2,1991,0.53,0.39,0.42,0.11,0,0,4,0,0,3,1,0,6,2
8477972,2019,Josh Jacobs,D,5on5,2,1950,0.53,0.39,0.42,0.11,0,0,4,0,0,3,1,0,5,2
8477972,2019,Josh Jacobs,D,4on5,2,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8477972,2019,Josh Jacobs,D,5on4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476461,2019,Sean Couturier,C,other,69,3438,0.5,0.6,0.6,2.05,1,2,19,5,2,1,2,4,15,0
8476461,2019,Sean Couturier,C,all,69,81615,0.55,0.58,0.57,22.78,16,21,305,59,22,59,39,36,312,30
8476461,2019,Sean Couturier,C,5on5,69,59789,0.55,0.56,0.55,14.12,11,14,199,40,15,57,28,27,210,24
8476461,2019,Sean Couturier,C,4on5,69,7729,0.14,0.2,0.23,1.28,0,0,23,0,0,0,9,2,1,0
8476461,2019,Sean Couturier,C,5on4,69,10659,0.83,0.88,0.86,4.84,3,5,56,12,4,1,0,3,86,4
8475868,2019,Anthony Bitetto,D,other,51,753,0.49,0.23,0.16,0,0,0,0,0,0,1,0,0,2,0
8475868,2019,Anthony Bitetto,D,all,51,46296,0.37,0.42,0.42,1.38,2,5,105,7,0,145,16,22,95,32
8475868,2019,Anthony Bitetto,D,5on5,51,39050,0.44,0.47,0.48,1.32,2,4,102,6,0,129,14,17,88,28
8475868,2019,Anthony Bitetto,D,4on5,51,6263,0.1,0.11,0.12,0.05,0,1,3,1,0,15,2,5,3,4
8475868,2019,Anthony Bitetto,D,5on4,51,230,1,1,1,0,0,0,0,0,0,0,0,0,2,0
8475235,2019,Nicolas Deslauriers,L,other,59,190,0.08,0.2,0.33,0,0,0,0,0,0,0,0,0,0,0
8475235,2019,Nicolas Deslauriers,L,all,59,34163,0.44,0.44,0.45,5.32,4,2,113,13,7,137,10,10,68,82
8475235,2019,Nicolas Deslauriers,L,5on5,59,33705,0.44,0.44,0.45,5.32,4,2,113,13,7,137,9,10,63,82
8475235,2019,Nicolas Deslauriers,L,4on5,59,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8475235,2019,Nicolas Deslauriers,L,5on4,59,175,0,0.4,0,0,0,0,0,0,0,0,0,0,5,0
8475287,2019,Erik Haula,L,other,48,3167,0.39,0.49,0.49,0.96,0,0,8,0,0,1,0,0,13,0
8475287,2019,Erik Haula,L,all,48,45591,0.54,0.54,0.54,14.08,4,8,154,24,12,27,21,29,174,22
8475287,2019,Erik Haula,L,5on5,48,34192,0.47,0.49,0.49,7.41,3,5,110,16,8,26,15,22,107,20
8475287,2019,Erik Haula,L,4on5,48,1941,0.18,0.09,0.11,0.6,0,0,3,0,0,0,3,1,0,0
8475287,2019,Erik Haula,L,5on4,48,6291,0.97,0.94,0.93,4.77,1,3,27,8,4,0,2,6,54,2
8474613,2019,Derek Stepan,C,other,70,3407,0.46,0.4,0.35,0.98,1,3,12,5,1,3,1,0,13,0
8474613,2019,Derek Stepan,C,all,70,74047,0.49,0.48,0.48,14.15,8,10,260,28,10,43,37,28,275,16
8474613,2019,Derek Stepan,C,5on5,70,56166,0.48,0.5,0.49,10.14,6,3,196,16,7,36,27,24,182,10
8474613,2019,Derek Stepan,C,4on5,70,7711,0.25,0.19,0.23,2.01,0,0,33,0,0,2,7,1,4,4
8474613,2019,Derek Stepan,C,5on4,70,6763,0.86,0.83,0.81,0.96,1,4,18,6,1,2,2,2,76,2
8476539,2019,Jonathan Marchessault,C,other,66,3363,0.53,0.62,0.64,3.74,2,1,21,7,4,7,1,3,12,0
8476539,2019,Jonathan Marchessault,C,all,66,68491,0.59,0.6,0.59,22.21,19,6,387,47,22,99,37,48,232,28
8476539,2019,Jonathan Marchessault,C,5on5,66,56637,0.55,0.55,0.54,14.91,13,2,280,29,14,90,35,39,142,20
8476539,2019,Jonathan Marchessault,C,4on5,66,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8476539,2019,Jonathan Marchessault,C,5on4,66,8445,0.92,0.94,0.92,3.55,3,3,84,10,4,2,1,6,77,6
8478519,2019,Anthony Cirelli,C,other,68,4309,0.58,0.51,0.48,3.04,4,1,15,8,3,4,0,1,12,0
8478519,2019,Anthony Cirelli,C,all,68,74499,0.49,0.47,0.47,17.05,17,9,204,43,17,89,52,24,223,28
8478519,2019,Anthony Cirelli,C,5on5,68,56023,0.56,0.52,0.52,11.76,11,5,166,28,12,80,44,18,161,28
8478519,2019,Anthony Cirelli,C,4on5,68,10667,0.11,0.11,0.13,0.93,1,0,13,2,1,3,8,5,2,0
8478519,2019,Anthony Cirelli,C,5on4,68,3500,0.88,0.82,0.8,1.31,1,3,10,5,1,2,0,0,48,0
8479345,2019,Jakob Chychrun,D,other,63,3221,0.57,0.55,0.57,0.97,0,1,24,1,0,2,1,1,14,0
8479345,2019,Jakob Chychrun,D,all,63,84906,0.53,0.51,0.52,7.93,7,7,307,26,12,74,27,52,198,38
8479345,2019,Jakob Chychrun,D,5on5,63,68109,0.5,0.5,0.51,4.45,5,5,224,17,7,66,22,42,132,38
8479345,2019,Jakob Chychrun,D,4on5,63,5555,0.28,0.22,0.27,0.07,0,0,4,0,0,5,0,5,2,0
8479345,2019,Jakob Chychrun,D,5on4,63,8021,0.84,0.85,0.82,2.3,2,1,53,8,5,1,4,4,50,0
8477450,2019,Jason Dickinson,C,other,65,2003,0.54,0.35,0.34,1.27,2,0,7,2,0,0,3,0,7,0
8477450,2019,Jason Dickinson,C,all,65,58280,0.43,0.41,0.41,9.69,7,5,143,21,9,89,47,29,119,6
8477450,2019,Jason Dickinson,C,5on5,65,47919,0.51,0.47,0.47,7.9,4,5,126,18,9,87,31,25,109,4
8477450,2019,Jason Dickinson,C,4on5,65,8094,0.05,0.1,0.1,0.37,1,0,7,1,0,2,13,4,0,2
8477450,2019,Jason Dickinson,C,5on4,65,264,0.68,0.86,0.8,0.05,0,0,2,0,0,0,0,0,3,0
8474683,2019,Derek Grant,C,other,57,1944,0.8,0.4,0.41,2.89,0,0,8,3,3,0,1,0,8,0
8474683,2019,Derek Grant,C,all,57,46962,0.46,0.39,0.4,12.89,8,2,152,25,15,54,20,11,98,30
8474683,2019,Derek Grant,C,5on5,57,35030,0.41,0.4,0.41,6.91,6,2,117,15,7,52,14,9,52,28
8474683,2019,Derek Grant,C,4on5,57,7522,0.25,0.2,0.23,1.88,2,0,15,5,3,2,3,1,6,2
8474683,2019,Derek Grant,C,5on4,57,2466,0.88,0.82,0.84,1.21,0,0,12,2,2,0,2,0,32,0
8479376,2019,Victor Mete,D,other,51,910,0.47,0.52,0.63,0,0,0,1,0,0,1,1,1,4,0
8479376,2019,Victor Mete,D,all,51,48939,0.51,0.51,0.51,3.18,5,2,122,11,4,20,8,35,103,20
8479376,2019,Victor Mete,D,5on5,51,46015,0.53,0.53,0.52,3.18,5,1,120,10,4,17,7,31,98,18
8479376,2019,Victor Mete,D,4on5,51,1792,0.05,0.13,0.14,0,0,0,0,0,0,0,0,3,0,0
8479376,2019,Victor Mete,D,5on4,51,222,0.95,0.6,0.6,0,0,1,0,1,0,1,0,0,1,0
8477949,2019,Alex Tuch,R,other,42,1530,0.44,0.77,0.76,0.34,0,0,7,0,0,0,3,0,8,0
8477949,2019,Alex Tuch,R,all,42,36802,0.52,0.59,0.58,8.84,6,3,170,17,8,58,27,27,116,8
8477949,2019,Alex Tuch,R,5on5,42,30748,0.5,0.53,0.52,6.62,4,1,139,10,5,54,23,25,74,6
8477949,2019,Alex Tuch,R,4on5,42,242,0.01,0.33,0.5,0,0,0,0,0,0,0,0,0,0,0
8477949,2019,Alex Tuch,R,5on4,42,4282,0.83,0.92,0.89,1.86,2,2,23,7,3,4,1,2,34,2
8476953,2019,Trevor Carrick,D,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476953,2019,Trevor Carrick,D,all,3,1042,0.24,0.5,0.48,0.02,0,0,3,0,0,1,0,2,11,5
8476953,2019,Trevor Carrick,D,5on5,3,951,0.23,0.46,0.41,0.01,0,0,2,0,0,1,0,2,10,5
8476953,2019,Trevor Carrick,D,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476953,2019,Trevor Carrick,D,5on4,3,91,0.44,0.75,0.75,0.01,0,0,1,0,0,0,0,0,1,0
8478460,2019,Zach Werenski,D,other,63,3581,0.51,0.51,0.5,1.9,3,1,23,9,5,0,4,2,7,0
8478460,2019,Zach Werenski,D,all,63,90512,0.54,0.52,0.52,11.76,9,12,334,41,20,36,32,47,302,10
8478460,2019,Zach Werenski,D,5on5,63,70157,0.51,0.5,0.51,6.82,3,7,244,20,10,35,22,39,227,8
8478460,2019,Zach Werenski,D,4on5,63,7155,0.25,0.17,0.19,0.1,0,0,8,0,0,0,2,4,4,0
8478460,2019,Zach Werenski,D,5on4,63,9619,0.84,0.86,0.84,2.09,2,4,50,10,4,1,3,2,64,2
8477493,2019,Aleksander Barkov,C,other,65,4230,0.52,0.62,0.64,2.32,1,4,18,5,0,2,3,4,20,0
8477493,2019,Aleksander Barkov,C,all,65,78134,0.55,0.57,0.56,19.01,22,21,265,63,20,21,51,51,304,18
8477493,2019,Aleksander Barkov,C,5on5,65,56921,0.51,0.52,0.51,10.12,14,10,178,37,13,16,40,40,185,18
8477493,2019,Aleksander Barkov,C,4on5,65,4335,0.18,0.18,0.19,0.63,1,0,9,1,0,2,2,1,1,0
8477493,2019,Aleksander Barkov,C,5on4,65,12648,0.83,0.87,0.83,5.83,5,6,58,18,7,1,4,5,98,0
8475763,2019,Kevin Hayes,C,other,69,2597,0.58,0.6,0.55,2.42,1,2,19,4,1,3,3,1,11,2
8475763,2019,Kevin Hayes,C,all,69,73076,0.52,0.49,0.49,21.17,9,9,281,41,23,88,43,34,239,34
8475763,2019,Kevin Hayes,C,5on5,69,56071,0.5,0.49,0.49,12.55,6,6,202,24,12,80,29,24,178,22
8475763,2019,Kevin Hayes,C,4on5,69,8036,0.27,0.21,0.24,2.53,0,0,20,4,4,3,8,5,3,4
8475763,2019,Kevin Hayes,C,5on4,69,6372,0.79,0.77,0.76,3.06,2,1,34,7,4,2,1,4,47,4
8474189,2019,Lars Eller,C,other,69,2892,0.52,0.52,0.57,1.88,1,0,12,4,3,2,1,1,6,2
8474189,2019,Lars Eller,C,all,69,70467,0.51,0.53,0.54,17.55,15,8,271,39,16,59,44,41,154,48
8474189,2019,Lars Eller,C,5on5,69,51457,0.53,0.56,0.56,11.93,12,5,213,27,10,55,30,37,115,36
8474189,2019,Lars Eller,C,4on5,69,9249,0.17,0.15,0.19,1,1,0,14,2,1,1,8,2,5,10
8474189,2019,Lars Eller,C,5on4,69,6869,0.8,0.81,0.78,2.63,1,3,29,6,2,1,3,1,28,0
8476391,2019,T.J. Tynan,C,other,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476391,2019,T.J. Tynan,C,all,16,8135,0.42,0.48,0.5,0.77,1,1,13,2,0,7,5,0,16,2
8476391,2019,T.J. Tynan,C,5on5,16,7656,0.36,0.45,0.47,0.38,1,0,11,1,0,7,5,0,14,2
8476391,2019,T.J. Tynan,C,4on5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476391,2019,T.J. Tynan,C,5on4,16,478,0.75,0.79,0.79,0.39,0,1,2,1,0,0,0,0,2,0
8479523,2019,Lucas Carlsson,D,other,6,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8479523,2019,Lucas Carlsson,D,all,6,5090,0.5,0.47,0.48,0.31,0,1,9,1,0,11,1,0,9,0
8479523,2019,Lucas Carlsson,D,5on5,6,4843,0.5,0.48,0.49,0.31,0,1,9,1,0,10,1,0,7,0
8479523,2019,Lucas Carlsson,D,4on5,6,104,0.04,0.17,0.17,0,0,0,0,0,0,0,0,0,1,0
8479523,2019,Lucas Carlsson,D,5on4,6,95,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8476923,2019,Damon Severson,D,other,69,4666,0.55,0.46,0.49,2.46,0,0,19,1,1,3,3,0,5,2
8476923,2019,Damon Severson,D,all,69,94973,0.5,0.48,0.49,8.7,13,11,221,31,7,81,35,73,191,42
8476923,2019,Damon Severson,D,5on5,69,73032,0.48,0.48,0.48,3.83,11,6,143,20,3,67,23,67,123,31
8476923,2019,Damon Severson,D,4on5,69,9516,0.26,0.2,0.22,0.4,0,0,11,0,0,10,7,2,2,5
8476923,2019,Damon Severson,D,5on4,69,7759,0.85,0.88,0.87,1.8,2,5,44,10,3,1,0,3,61,4
8479358,2019,Carsen Twarynski,L,other,15,56,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8479358,2019,Carsen Twarynski,L,all,15,9594,0.43,0.44,0.44,0.96,0,0,18,1,1,40,6,0,31,4
