playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475218,2018,Mattias Ekholm,NSH,D,4on5,80,9934,225,53,0.15,0.12,0.2,0.16,0.21,0.18,204,2.99,0.36,0.19,0.28,0.1,0.49,4.58,0.33,0.36,0.33,0,2,4,2,1,7,2,0,1,0,0,0,2,3,4,6,1,2,0,5,1,10,4,1,1,0,0.14,0.21,0,0,0,7,6,6,9,0.05,0.21,0.21,0.19,0.19,0.19,225,2,91,11,121,17,32,37,139,0,0,12156,2,0,0,1,30.31,3.11,3.08,3.11,3.08,30,16,7,53,3,1,0,31,10,5,0.75,1.13,1.23,2,0,1,53,46,46,0.37,0.21,0.21,3.27,3.27,3.26,124.17,17.08,15.99,17.08,15.99,130,44,39,213,19,11,5,120,33,21,2.73,3.5,10.85,2,3,14,213,174,174,2.79,4.19,5.09,14.78,14.78,14.16,2.96,21.43,61,311,0.06,0,3,0,2,0
8475218,2018,Mattias Ekholm,NSH,D,5on4,80,6145,137,52.55,0.8,0.81,0.84,0.88,0.8,0.85,205,13.65,1.48,1.24,2.85,0.4,8.92,5.11,1.46,1.48,1.46,3,2,16,4,10,30,7,2,0,0,3,0,9,6,14,18,1,2,0,2,0,3,17,1,2,0.6,0.08,0.8,0,0,2,30,20,20,0,0.32,0,0,1.8,1.8,1.77,137,54,4,13,66,28,14,21,74,0,0,14940,2,0,0,14,81.12,9.08,8.61,9.08,8.61,87,28,48,163,8,7,2,81,24,10,2.79,2.81,3.48,3,0,5,163,115,115,1.92,1.79,1.79,9.22,9.22,8.93,19.03,2.23,2.2,2.23,2.2,23,6,3,32,1,2,0,18,7,4,0.32,0.79,1.13,0,0,1,32,29,29,0.23,0.57,0.57,1.89,1.89,1.89,17.67,4.04,381,54,0.09,0.01,1,1,1,1
8476892,2018,Colton Parayko,STL,D,other,80,5892,114,33.92,0.53,0.52,0.45,0.55,0.49,0.54,146,7.79,0.46,0.57,1.64,0.26,5.57,3.5,0.38,0.46,0.38,2,1,7,5,2,14,4,1,1,0,2,0,6,2,6,11,0,0,0,0,4,5,12,0,0,0.46,0,0,1,0,0,14,12,12,4,0.17,0.37,0,0.63,0.63,0.52,114,22,18,21,53,20,12,16,66,0,0,9810,0,0,0,10,44.88,10.06,9.64,10.06,9.64,45,18,14,77,11,3,2,38,8,17,1.6,0.91,7.55,5,1,5,77,63,63,0.89,1.1,1.1,9.84,9.84,9.64,47.84,8.75,8.53,8.75,8.53,39,27,30,96,7,3,0,39,16,11,1.54,1.95,5.26,2,2,3,96,66,66,1.03,0.7,0.7,9.08,9.08,8.88,15.08,14.11,135,109,0.45,0,5,0,4,0
8476892,2018,Colton Parayko,STL,D,all,80,108789,2315,42.35,0.54,0.53,0.5,0.53,0.5,0.53,160,168.39,6.13,10.37,42.99,5.51,105.67,83.33,5.85,6.14,5.87,8,10,174,80,96,350,27,9,10,0,55,7,74,99,165,245,6,15,0,127,33,43,245,8,1,4.89,0.92,0.31,8,1,0,351.44,254,255.01,36,2.2,2.19,0.23,8.1,8.11,7.77,2315,272,301,436,1306,296,282,335,1402,0,0,182570,15,25,11,156,850.9,79.2,76.37,79.91,77.05,866,332,411,1609,83,70,11,908,216,74,27.1,26.25,25.86,37,19,27,1623.67,1198,1210.42,12.49,15.08,14.92,76.71,77.27,75.61,829.64,66.74,65.23,66.51,65.02,827,348,449,1624,58,41,4,919,203,53,25.54,24.05,17.14,20,24,14,1613.48,1175,1167.06,12.03,7.8,7.8,70.91,70.64,69.48,154.89,138.15,2951,2640,0,0,0,0,0,0
8476892,2018,Colton Parayko,STL,D,5on5,80,90718,1897,42.35,0.54,0.54,0.5,0.52,0.51,0.53,147,137.76,4.4,7.75,36.25,4.53,84.72,67.34,4.29,4.41,4.31,2,8,139,66,83,288,15,5,8,0,48,6,57,81,134,200,5,10,0,119,23,34,199,5,1,3.5,0.59,0.31,5,0,0,289.44,205,206.01,29,1.53,1.59,0.23,5.7,5.71,5.6,1897,214,240,395,1048,250,224,281,1142,0,0,141798,10,16,8,131,712.75,57.21,55.29,57.92,55.97,721,282,354,1357,58,60,8,777,181,45,22.79,22.13,12.3,28,16,14,1371.67,1003,1015.42,9.75,12.14,11.98,54.91,55.48,54.45,687.27,49.63,48.69,49.41,48.46,690,284,370,1344,43,34,3,785,154,35,21.77,18.3,9.57,17,18,8,1333.48,974,966.06,8.93,6.35,6.91,51.58,51.34,50.75,105.19,91.11,2256,2080,6.74,0.81,137,30,104,23
8476892,2018,Colton Parayko,STL,D,4on5,80,6272,170,37.65,0.11,0.12,0.11,0.15,0.14,0.18,247,1.94,0.01,0.05,0.07,0.07,0.24,4.57,0.01,0.01,0.01,0,0,4,1,0,5,0,0,0,0,0,0,1,4,4,5,1,5,0,6,3,3,5,0,0,0.01,0,0,0,0,0,5,5,5,3,0.01,0,0,0.02,0.02,0.02,170,2,41,10,117,9,33,17,111,0,0,13187,5,0,0,0,12.89,0.93,0.93,0.93,0.93,16,3,2,21,0,0,0,15,3,1,0.32,0.38,0.23,0,0,0,21,19,19,0.14,0,0,1.07,1.07,1.07,82.63,7.75,7.41,7.75,7.41,83,34,47,164,6,4,1,81,29,7,2.05,3.39,2.32,0,3,3,164,117,117,1.95,0.74,0.18,9.52,9.52,9.13,3,21.78,59,324,0.13,0,3,0,2,0
8476892,2018,Colton Parayko,STL,D,5on4,80,5907,134,36.45,0.96,0.87,0.9,0.87,0.89,0.85,161,20.89,1.26,2,5.03,0.66,15.13,7.92,1.17,1.26,1.17,4,1,24,8,11,43,8,3,1,0,5,1,10,12,21,29,0,0,0,2,2,1,29,3,0,0.93,0.33,0,2,1,0,43,32,32,0,0.48,0.23,0,1.75,1.75,1.62,134,34,2,10,88,17,13,21,83,0,0,14179,0,7,2,13,78.91,10.94,10.46,10.94,10.46,83,28,40,151,13,7,1,76,24,11,2.33,2.83,5.79,3,2,8,151,111,111,1.7,1.84,1.84,10.81,10.81,10.38,9.01,0.46,0.46,0.46,0.46,11,3,2,16,1,0,0,11,3,0,0.13,0.33,0,0,1,0,16,14,14,0.09,0,0,0.55,0.55,0.55,24.79,3.61,411,60,0,0,1,0,0,0
8479346,2018,Dillon Dube,CGY,C,other,25,67,2,1.58,1,0.52,1,0.64,1,0.67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,314,0,0,0,0,1.54,0.37,0.37,0.37,0.37,2,0,1,3,0,0,0,1,0,1,0.06,0,0.31,0,0,0,3,2,2,0.06,0,0,0.43,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.93,9,5,0,0,0,0,0,0
8479346,2018,Dillon Dube,CGY,C,all,25,15123,350,4.21,0.46,0.54,0.47,0.55,0.47,0.54,254,23.36,3.06,1.92,4.62,0.69,11.42,8.29,3.03,3.01,2.98,0,4,22,8,13,43,5,1,1,1,6,3,10,9,21,29,2,4,15,11,6,6,15,12,3,0.52,1.62,0.92,0,0,1,43.23,30,29.81,2,0.41,0.23,0.53,2.94,2.92,2.91,350,56,34,70,190,73,58,42,177,15,24,75593,4,17,7,3,109.87,9.48,9.35,9.39,9.27,103,49,53,205,9,4,1,115,27,10,3.03,3.63,2.81,1,3,5,203.95,152,149.88,1.56,0.78,0.78,10.25,10.19,10.1,122.19,11.07,10.58,11.06,10.58,127,44,64,235,9,12,1,126,34,11,3.89,3.96,3.22,6,1,2,236.05,171,172.16,1.81,2.45,2.45,10.43,10.47,10.25,72.18,61.87,1305,1064,0,0,0,0,0,0
8479346,2018,Dillon Dube,CGY,C,5on5,25,13893,313,4.21,0.47,0.53,0.46,0.54,0.47,0.52,239,20.49,2.91,1.75,4.03,0.6,9.76,6.96,2.87,2.86,2.82,0,4,18,8,9,35,5,1,1,1,5,3,10,6,17,25,2,4,15,11,6,6,12,11,3,0.47,1.52,0.92,0,0,1,35.23,26,25.81,2,0.37,0.23,0.53,2.74,2.72,2.71,313,47,29,68,169,67,53,39,154,15,23,58081,4,17,7,3,102.77,8.61,8.51,8.53,8.43,94,48,46,188,9,4,1,108,25,9,2.78,3.33,2.5,1,3,5,186.95,142,139.88,1.4,0.78,0.78,9.23,9.17,9.1,113.35,9.91,9.43,9.89,9.43,117,42,59,218,7,11,1,119,30,10,3.65,3.48,2.78,5,1,1,219.05,159,160.16,1.64,2.3,2.3,9.25,9.29,9.08,44.74,40.01,977,830,0.49,0.34,9,10,6,9
8479346,2018,Dillon Dube,CGY,C,4on5,25,489,14,1.9,0.01,0.17,0.13,0.18,0.09,0.22,30,0.75,0.02,0.02,0.12,0.02,0.23,0.59,0.02,0.02,0.02,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.02,0,0,0,0,0,2,1,1,0,0.01,0,0,0.02,0.02,0.02,14,0,5,0,9,1,3,2,8,0,0,1669,0,0,0,0,0.75,0.02,0.02,0.02,0.02,1,0,1,2,0,0,0,1,0,0,0.02,0,0,0,0,0,2,1,1,0.01,0,0,0.02,0.02,0.02,7.27,1.07,1.06,1.07,1.06,8,2,3,13,2,1,0,5,4,1,0.15,0.49,0.44,1,0,1,13,10,10,0.16,0.15,0.15,1.08,1.08,1.07,0.68,3.33,8,37,0,0,0,0,0,0
8479346,2018,Dillon Dube,CGY,C,5on4,25,674,21,1.52,0.84,0.87,0.75,0.86,0.78,0.83,96,2.13,0.14,0.16,0.46,0.06,1.43,0.74,0.14,0.14,0.14,0,0,3,0,3,6,0,0,0,0,1,0,0,2,3,3,0,0,0,0,0,0,2,1,0,0.04,0.1,0,0,0,0,6,3,3,0,0.04,0,0,0.18,0.18,0.18,21,9,0,2,10,4,2,1,14,0,0,4309,0,0,0,0,4.81,0.47,0.45,0.47,0.45,6,1,5,12,0,0,0,5,2,0,0.17,0.3,0,0,0,0,12,7,7,0.1,0,0,0.57,0.57,0.55,1.56,0.09,0.09,0.09,0.09,2,0,2,4,0,0,0,2,0,0,0.09,0,0,0,0,0,4,2,2,0.01,0,0,0.1,0.1,0.1,7.65,1.17,121,20,0.08,0,1,0,1,0
8477500,2018,Bo Horvat,VAN,C,other,82,5430,99,45.99,0.58,0.49,0.63,0.37,0.6,0.4,160,17.18,4.65,1.45,2.92,0.52,7.31,5.16,4.49,4.65,4.49,2,1,16,6,5,27,7,4,1,1,3,1,8,5,12,18,1,2,70,0,2,1,9,4,9,0.3,0.57,3.78,0,0,4,27,22,22,1,0.44,0.36,1.19,3.9,3.9,3.85,99,20,23,12,44,6,8,19,66,70,48,6287,2,0,0,1,68.56,14.37,13.85,14.37,13.85,75,21,46,142,17,6,1,54,24,18,2.17,3.13,9.07,4,3,10,142,96,96,1.56,1.31,1.87,13.87,13.87,13.55,42.29,10.42,10.1,10.42,10.1,41,22,21,84,11,3,3,36,13,14,1.5,1.67,7.25,2,4,5,84,63,63,0.69,1.38,1.38,9.59,9.59,9.3,7.88,8.32,68,117,0.12,0.24,2,5,2,4
8477500,2018,Bo Horvat,VAN,C,all,82,102395,2216,58.53,0.54,0.42,0.55,0.45,0.55,0.45,143,215.7,26.51,16.95,44.91,6.94,114.06,78.88,25.93,26.4,25.82,15,17,227,65,63,355,59,27,18,3,47,8,98,94,200,265,15,33,1081,62,28,38,182,79,31,6.04,10.22,10.25,10,8,9,351.58,292,289.71,15,3.92,4.24,4.26,25.92,25.86,25.53,2216,487,479,374,876,249,215,353,1399,1081,935,198203,33,37,18,63,942.93,89.22,86.6,88.9,86.3,954,394,475,1823,99,57,10,1037,220,91,28.53,26.93,33.76,41,20,38,1811.37,1348,1340.44,15.29,12.97,13.54,89.8,89.58,87.91,779.39,75.96,72.34,76.5,72.87,825,292,391,1508,77,54,13,849,192,76,25.9,23.75,26.31,31,25,21,1524.77,1117,1128.38,11.04,13.95,14.13,71.69,72.21,70.14,113.23,156.43,2703,3308,0,0,0,0,0,0
8477500,2018,Bo Horvat,VAN,C,5on5,82,78527,1841,58.53,0.49,0.44,0.49,0.47,0.49,0.48,162,153.52,15.47,10.79,34.5,4.91,79.7,58.9,15.15,15.36,15.05,9,8,159,49,48,256,32,15,14,1,34,6,66,73,144,193,13,29,823,53,24,30,143,49,16,4.88,6.3,4.28,8,5,2,252.58,208,205.71,13,2.26,3.04,2.94,14.53,14.48,14.31,1841,322,389,334,796,214,193,285,1149,823,706,160873,29,35,17,56,643.95,51.46,50.02,51.14,49.73,639,277,314,1230,50,39,5,719,148,49,19.66,18.13,13.67,26,13,11,1218.37,916,908.44,8.64,9.08,9.13,50.18,49.97,49.2,665.51,54.41,52.65,54.95,53.19,698,248,336,1282,57,42,9,745,157,44,22.6,19.36,12.45,25,19,13,1298.77,946,957.38,9.09,9.73,10.02,52.7,53.21,52.3,88.57,111.31,2325,2578,0.75,5.67,41,85,28,69
8477500,2018,Bo Horvat,VAN,C,4on5,82,2054,79,30.04,0.1,0.11,0.1,0.14,0.15,0.16,229,0.75,0.02,0.01,0.1,0.02,0.21,0.64,0.02,0.02,0.02,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,44,1,1,0,1,0,0,0.02,0,0,1,0,0,1,1,1,0,0,0,0,0.02,0.02,0.02,79,3,67,1,8,3,4,12,60,44,79,11733,2,2,1,1,3.69,0.62,0.62,0.62,0.62,7,0,0,7,2,0,0,5,0,2,0.02,0,0.6,1,0,1,7,7,7,0.05,0,0,0.68,0.68,0.68,26.05,5.54,4.31,5.54,4.31,32,9,23,64,5,4,1,25,6,10,0.64,0.64,4.26,1,1,3,64,41,41,0.61,1.66,1.66,4.29,4.29,3.52,2.48,20.4,52,323,0,0,0,1,0,0
8477500,2018,Bo Horvat,VAN,C,5on4,82,16384,197,58.92,0.83,0.78,0.88,0.84,0.86,0.8,199,40.49,5.86,4.39,6.75,1.39,25.14,12.47,5.74,5.86,5.74,3,8,46,10,8,64,17,6,3,1,8,1,23,15,40,50,0,0,133,7,1,7,27,24,5,0.75,3.13,1.97,1,2,3,64,56,56,1,1.14,0.85,0.13,6.86,6.86,6.74,197,142,0,27,28,26,10,37,124,133,44,8753,0,0,0,3,219.52,22.19,21.51,22.19,21.51,225,94,109,428,29,12,4,252,46,21,6.52,5.47,10.21,10,3,16,428,319,319,4.86,2.59,2.54,24.31,24.31,23.73,35.17,4.43,4.2,4.43,4.2,41,12,8,61,3,4,0,34,12,7,0.78,1.56,2.09,2,1,0,61,53,53,0.45,0.92,0.81,4.01,4.01,3.99,11.32,3.13,191,37,0.02,1.14,1,5,1,5
8475168,2018,Matt Duchene,CBJ,C,other,73,4781,74,51.12,0.45,0.44,0.6,0.33,0.61,0.33,146,13.61,2.81,0.89,2.28,0.43,7.96,4.64,2.75,2.81,2.75,4,4,15,4,4,23,12,4,1,1,3,1,5,5,11,15,0,0,37,0,4,4,13,2,4,0.54,0.24,2.02,0,0,4,23,19,19,2,0.26,0.32,0.36,2.71,2.71,2.69,74,12,11,14,37,7,6,26,35,37,27,4440,0,2,1,2,63.44,11.96,11.67,11.96,11.67,67,24,30,121,16,5,1,57,16,18,2.31,1.96,7.69,5,2,9,121,91,91,1.47,1.31,1.31,12.06,12.06,11.82,40,14.51,14.4,14.51,14.4,44,14,24,82,16,1,1,29,8,21,1.16,1.05,12.3,3,0,13,82,58,58,0.7,0.33,0.33,14.88,14.88,14.8,9.44,11.87,59,118,0.92,0.02,5,1,4,1
8475168,2018,Matt Duchene,CBJ,C,all,73,82479,1602,59.2,0.55,0.47,0.52,0.45,0.52,0.45,219,165.78,23.07,12.55,33.23,5.34,87.82,64,22.08,23.03,22.04,24,14,172,54,48,274,69,31,12,7,28,11,81,63,141,195,4,8,676,28,50,68,136,61,29,5.35,7.62,10.1,5,12,14,272.49,226,224.91,26,2.83,3.13,4.88,21.02,20.95,20.47,1602,366,163,266,807,223,236,314,829,676,546,182066,8,30,15,40,772.5,82.08,78.9,82,78.8,796,288,339,1423,103,65,18,781,213,90,23.27,25.57,33.23,33,37,33,1415.68,1084,1080.39,12.59,16.04,16.14,78.46,78.21,76.13,706.39,68.54,66.66,68.91,67.02,710,288,321,1319,82,35,9,750,180,68,22.45,21.16,24.92,27,26,29,1324.64,998,1003.07,9.88,7.29,7.34,71.08,71.4,70.36,131.73,150.66,2606,3204,0,0,0,0,0,0
8475168,2018,Matt Duchene,CBJ,C,5on5,73,66409,1353,59.2,0.49,0.49,0.47,0.47,0.47,0.47,250,123.94,15.33,9.07,26.17,3.96,62.41,50.07,14.7,15.28,14.65,15,8,132,35,37,204,45,22,9,5,23,9,56,48,110,145,4,8,538,28,45,51,102,46,19,4.01,5.92,5.4,3,12,7,202.49,167,165.91,24,1.91,2.16,3.75,13.48,13.41,13.19,1353,258,138,230,727,195,222,246,690,538,434,153584,8,28,14,37,554.08,47.12,45.55,47.04,45.46,576,201,238,1015,63,48,11,587,147,43,17.05,18.22,11.86,24,28,11,1007.68,777,773.39,7.61,9.56,9.66,45.07,44.82,44.11,616.96,49.5,47.89,49.89,48.26,606,261,285,1152,60,32,7,667,159,41,20.03,18.57,10.9,22,25,13,1157.64,867,872.07,8.52,6.68,6.72,51.3,51.63,50.76,102.38,105.98,2291,2593,1.19,1.62,22,42,17,39
8475168,2018,Matt Duchene,CBJ,C,4on5,73,725,26,18.4,0.08,0.11,0.16,0.12,0.19,0.13,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,2,12,5,0,5,16,5,25,5323,0,0,0,0,1.75,0.06,0.06,0.06,0.06,3,0,0,3,0,0,0,3,0,0,0.06,0,0,0,0,0,3,3,3,0.02,0,0,0.08,0.08,0.08,9.05,0.73,0.7,0.73,0.7,10,3,3,16,1,0,0,10,2,1,0.15,0.17,0.4,0,0,1,16,13,13,0.2,0,0,0.93,0.93,0.89,1.78,14.57,23,172,0,0,0,0,0,0
8475168,2018,Matt Duchene,CBJ,C,5on4,73,10564,149,60.51,0.87,0.84,0.82,0.79,0.79,0.77,160,25.12,4.55,2.36,4.32,0.84,16.13,7.79,4.26,4.55,4.26,5,2,22,14,6,42,12,5,2,1,2,1,19,7,17,31,0,0,93,0,0,12,20,10,6,0.73,1.14,2.68,2,0,3,42,36,36,0,0.59,0.65,0.77,4.38,4.38,4.15,149,96,2,20,31,16,8,37,88,93,7,7726,0,0,0,1,149.34,22.55,21.23,22.55,21.23,147,61,69,277,24,12,6,132,47,29,3.78,5.1,13.68,4,7,13,277,208,208,3.4,5.17,5.17,20.78,20.78,19.66,35.97,3.25,3.14,3.25,3.14,46,8,8,62,4,2,1,41,8,5,0.94,0.99,1.32,1,1,2,62,54,54,0.39,0.29,0.29,3.35,3.35,3.32,12.66,2.45,166,43,0,0.11,0,1,0,1
8476326,2018,Josh Archibald,ARI,R,other,68,1874,35,9.37,0.68,0.54,0.34,0.53,0.36,0.52,161,2.94,2.74,0.07,0.06,0.04,0.59,0.51,2.74,2.74,2.74,1,0,3,1,0,4,4,3,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,4,0,0,2.74,0,0,3,4,4,4,0,0.02,0,0,2.75,2.75,2.75,35,4,8,3,20,2,2,13,18,0,1,5722,0,0,0,2,10.55,6.31,6.28,6.31,6.28,9,7,6,22,4,0,0,5,1,10,0.22,0.1,5.98,0,0,4,22,16,16,0.16,0,0,6.46,6.46,6.43,20.61,2.99,2.26,2.99,2.26,23,5,14,42,3,4,1,18,6,4,0.75,0.69,1.55,2,0,1,42,28,28,0.54,1.55,1.55,1.98,1.98,1.78,10.15,8.8,88,77,0.2,0,1,0,1,0
8476326,2018,Josh Archibald,ARI,R,all,68,55417,1397,16.3,0.45,0.53,0.4,0.52,0.43,0.51,548,92.21,11.85,6.35,19.19,2.82,47.16,39.64,11.67,12.04,11.85,6,4,91,36,36,163,22,12,7,2,17,3,39,49,79,115,6,15,12,161,18,8,83,31,13,2.8,3.79,5.26,4,3,5,165.2,127,128.52,4,1.34,1.27,1.95,11.24,11.41,11.34,1397,129,181,248,839,209,188,194,806,12,25,192100,15,31,14,39,401,35.04,34.37,35.23,34.56,408,155,177,740,33,30,4,441,93,29,11.95,11.87,11.22,15,11,7,744.93,563,566.29,5.26,5.31,5.19,35.04,35.26,34.91,532.97,43.64,41.96,43.41,41.74,523,234,334,1091,41,42,6,581,144,32,15.17,17.1,11.37,11,18,12,1079.8,757,751.48,8.35,7.99,7.9,44.08,43.82,43.09,165.26,144.24,3139,2955,0,0,0,0,0,0
8476326,2018,Josh Archibald,ARI,R,5on5,68,47153,1162,16.3,0.46,0.5,0.44,0.49,0.47,0.49,515,84.17,8.54,5.96,18.34,2.64,45.1,35.41,8.36,8.73,8.54,4,4,81,35,34,150,17,9,7,2,16,3,35,46,72,107,5,13,10,154,13,8,78,30,8,2.71,3.62,2.22,4,3,2,152.2,116,117.52,4,1.25,1.27,1.95,7.84,8.01,7.94,1162,116,138,233,675,194,153,160,655,10,17,151757,13,27,12,32,369.67,26.63,26.04,26.82,26.23,373,143,167,683,28,29,3,413,87,16,11.17,11.04,4.41,15,11,2,687.93,516,519.29,4.84,4.99,4.87,26.59,26.81,26.5,412.45,31.16,30.38,30.94,30.16,408,179,272,859,29,29,4,449,118,20,11.8,13.81,5.55,8,16,5,847.8,587,581.48,5.61,5.07,4.98,31.8,31.54,31.11,103.83,103.83,2360,2420,1.26,2.08,29,45,23,31
8476326,2018,Josh Archibald,ARI,R,4on5,68,6222,186,16.42,0.15,0.24,0.13,0.2,0.16,0.24,213,4.41,0.55,0.27,0.62,0.12,1.15,3.3,0.55,0.55,0.55,1,0,6,0,2,8,1,0,0,0,1,0,4,1,6,6,1,2,2,5,3,0,4,1,1,0.07,0.17,0.31,0,0,0,8,6,6,0,0.06,0,0,0.61,0.61,0.61,186,5,35,12,134,12,32,18,124,2,0,10867,2,0,0,0,17.83,1.68,1.63,1.68,1.63,22,4,3,29,1,1,1,19,5,2,0.33,0.73,0.62,0,0,1,29,26,26,0.19,0.32,0.32,1.56,1.56,1.56,98.17,9.36,9.2,9.36,9.2,90,49,47,186,9,9,1,112,19,8,2.61,2.49,4.26,1,2,6,186,139,139,2.17,1.37,1.37,10.16,10.16,10.06,4.07,12.82,67,267,0,0.12,0,2,0,2
8476326,2018,Josh Archibald,ARI,R,5on4,68,168,14,2.65,0.78,0.8,0.6,0.8,0.63,0.75,109,0.69,0.02,0.05,0.17,0.02,0.32,0.42,0.02,0.02,0.02,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.02,0,0,0,0,0,1,1,1,0,0.01,0,0,0.03,0.03,0.03,14,4,0,0,10,1,1,3,9,0,4,4126,0,0,0,3,2.96,0.43,0.42,0.43,0.42,4,1,1,6,0,0,0,4,0,1,0.22,0,0.21,0,0,0,6,5,5,0.06,0,0,0.43,0.43,0.42,1.75,0.12,0.12,0.12,0.12,2,1,1,4,0,0,0,2,1,0,0.02,0.1,0,0,0,0,4,3,3,0.02,0,0,0.14,0.14,0.14,5.31,1.32,91,23,0,0,0,0,0,0
